393	2026-09-22	qwenstorm	fix(gh): a staged bump is raised when the range later owes a higher level
391	2026-09-22	qwenstorm	feat(install): vibey install sets up local Ollama and this era's default model
389	2026-09-22	qwenstorm	feat(gh)!: vibey-gh's local reviewer and fit default to gpt-oss:20b
388	2026-09-22	qwenstorm	feat(qwenloop)!: with nothing configured, qwenloop attaches to a running local Ollama
387	2026-09-22	qwenstorm	feat(models)!: GPT-OSS 20B on Ollama is the default local model
386	2026-09-22	qwenstorm	fix(qwenloop): retry a turn when the server cannot parse the model's tool call
383	2026-09-22	qwenstorm	feat(models): support Qwen3.8-27B, Qwen3.6-27B, Qwen3.6-35B-A3B and GPT-OSS 20B on both Ol
382	2026-09-22	qwenstorm	feat(qwenloop): record per-turn timing, the server's own timings, and the settings a run u
381	2026-09-22	qwenstorm	feat(queue)!: RabbitMQ dispatch and loop services are the defaults
380	2026-09-22	qwenstorm	feat(cli): vibey install --rabbitmq, and doctor checks the broker and every loop service
379	2026-09-22	qwenstorm	ci: a RabbitMQ service in the gates and three cluster contracts for the broker
378	2026-09-22	qwenstorm	feat(chart): KEDA scales on the project's RabbitMQ queue
377	2026-09-22	qwenstorm	feat(chart): one Deployment per loop service
376	2026-09-22	qwenstorm	feat(chart): the RabbitMQ broker is core infrastructure
375	2026-09-22	qwenstorm	feat(engines): the composition root selects subprocess or service invocation
374	2026-09-22	qwenstorm	feat(cli): vibey loop-service runs one engine's service, and vibey loop submit publishes a
373	2026-09-22	qwenstorm	feat(loop-service): DESIGN and DECOMPOSE runs go through the loop service too
372	2026-09-22	qwenstorm	feat(engines): LoopServiceAdapter publishes a run instead of spawning one
371	2026-09-22	qwenstorm	feat(loop-service): the caller's client submits runs and receives their replies
370	2026-09-22	qwenstorm	feat(loop-service): control messages, preflight probes and dead-letter replies
369	2026-09-22	qwenstorm	feat(loop-service): the service host consumes run requests, dedupes, supersedes, replies a
368	2026-09-22	qwenstorm	feat(loop-service): run one request as a local engine subprocess and persist its result
367	2026-09-22	qwenstorm	refactor(engines): extract the run-directory tailer, the inbox writer and the process laun
